content,score
Hi there I'm interested in the job you have posted on Craigslist for the job of the job you have posted thanks for letting me know about the job you posted on the website it said that the job you have a good weekend with you when we wy a good day and I will see you have a great day at work today and tomorrow so I can go get it out of my system and I will see you at work today or khana a few minutes ago I was in a hurry up I understand that you have a good day and I will be there at the job site,1
up,5
I love this it is very nice😍😍💃💃,1
اماني,5
Kyd get,1
"Not a bad game, however most rounds there's not enough cube to make it past 9x so why let it go upto 20x if its not even achievable?",4
Wow i love it,5
This game was so interesting game and good and Maine 5 star rating please 1786899 diamond mila Maine 5 star rating diya is Lee mujhe 1786899 diamond mila,5
😌😌😝😝😜😛,5
Very nice game,5
Very good,4
👌👌👌👌,2
Funnnn,5
Kinda fun,4
Nice,5
Cool,1
Okey Mom Dad Me Brother,5
It's NOT easy! It is SO glichy and SO hard! I don't like it if none of those things the 5 star,1
"The game is nice,it's just all the levels are the same,it's not addicted as a game should be.",3
It wont let me get it please find a way to ley me get it,1
Fun game,5
Nice game i like it! and one thing is that it have only 1-2 addsit is best thing than other games...you should install this game and have fun👍,5
Game very nice,5
It is coooool,5
Cool 😎😎🆒😬,5
It sucked worst than the ad said it did its easyier than paper io which i have,1
It is very exciting game for me,5
I got dis game is so very very one derfoll,5
Game ini terlalu susah,1
I like it will not come through to you soon thanks again for your Tanmay,5
good,5
Cool,5
Alright,2
Op you ida,5
I like it,5
"Fun game I love it, but it sometimes lag, and when I'm almost finished in a level, it goes to the very start, which makes me very irritated, it's not my favorite type of game, but it's still kinda good",4
I hate it,1
"If you want to watch adds instead of playing a game that repeates every level with added glitches, this is your game. If you are reading this comment trying to figure out whether to buy it, DON'T BUY THIS GAME. The devs are devils. And if you do have it, uninstall as soon as possible. Dont make any inapp purchases at all. This game cannot be trusted. All of the 5 star reviews are bogus.",1
"This game taught me about life some fail😰 in life some reach success but not get much money😞, some get both and live happily😉 and the wel player of life becomes a millionaire or billionaire 🤑 learn how to defeat every level and also life problems",4
I can't download it it's always come backing again to 0,1
Happy,5
it a good game,3
Cool good funky just slot of adds,3
Bad,1
This game very very good for,5
I Love this game❤❤ This game is superb.,5
Panget nyo,3
Iron Man And All Avengers,5
Nice game for children. My children love this game. Nice game,4
kurang bagus,2
Too many ads,3
It just was a little too sensitive and can ne a little laggy sometimes but overall it's a good game!,3
His,5
No music from ad fail,2
Its a asesome game♡,4
This is a good game I'm so happy 😁 because I have this game,5
It is the best game ever that I had before And if you have this then you are in love it,5
Its so good ilike it,3
"Game stalls when approaching a wall of yellow bricks right before a wall of red, makes it impossible to make optimal plays",2
The 3rd coment is kinda mean they just need to pay atention,4
cool game,5
This is amzing,5
I like to install it but my iPad do now want it,3
THIS IS THE WORST GAME !!!!!! better not download it bc first you get all cubes and you never win you go on to 2nd or either 4th place and its just really bad i had it for a day and i deleted it ☹︎☹︎☹︎☹︎☹︎☹︎☹︎ .,1
Very nice experince,5
Cool,3
Im real like it 😭😭😭,5
Fuvk this ad,1
This is an amazing game!!,5
55555555و خمسة في عين الحسووووووووووود,5
LOVE it,5
I like it but less adds It is good,4
this app sucks🤬🤬🤬😠 .after i installed it and agreed with terms and conditions my facebook account hacked,1
Rock,5
this is very beautiful,5
I love it,5
Gem ini sunguh bagus dan tidak membikin bosan,5
I LOVE THIS SO MATCH😇💙💙💙💙💙💙💙💜💜💜💜💜💜💜💜💗💗💗💗💗💗💗,5
Wow only wow ya so good game i am bored ok bye,5
Ganda ng laro nato,5
Youy,5
good,5
Like,5
This game is all right.,5
Its adicting and super good,5
I am finding before a long time,4
5 шүү новшоо писдаа минь алышүү,5
Good,5
I really really hate this game i would like to report this nonsense game because when i am going to play it just blocked i can t play so fix this game,1
"Game nya bagus sih,,tapi kalo kalah bikin kesel :v ☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆☆",5
Super games,5
"I love this game is a member. my piano lessons from a member.real. Merge the amazing itty biz, and to the bottom. merge with the most out there. the bottom. the bottom. my first thought when I am in need. the most trusted and toddlers. my little girl was not the amazing thing to get the amazing race and to get young, and to be nice. the bottom. my first thing to get young years ago and toddlers and the amazing work, the bottom of this page not sure how many of you are probably wondering how out",5
Very nice 👌👌 game,2
It's fun and because of the cubes moving smoothly it's like kinda satisfying I like this game,5
Nice game 😍😎,5
Pag download magkakabaka open,5
Good,5
Good,5
Mmh,5
I love this game but some minor mistakes should be taken into consideration.This game deserves three stars.,3
I don't know how one person can not like this game!!! I love this game you should be thankful who made this game no haters you should thankful!!!!!!!,5
i like this gammeedd,5
"I found the game on Facebook, thought it'd be a nice addictive game to beat. IT IS !! But its not nice. You can get all the boxes & still not have enough to the finish line of extras diamonds, only once every 5 or 6 rounds. You can't do anything Bout the lava in the way. Just seems like a purpose thing. I only rated it three because it could use alot more. But I'm on level 81 & still play because its little quick games. Ohh & every one time you play there's an ad. Like 3-15 secs",3
Best game ever,5
Full of ADS,1
stress reliever...fun and relaxing game,5
"Too many ads to desire to keep playing. One every five levels or so would work, but not one after every level.",1
it's to hard to baet LOL,1
This is the best game that i have experienced,5
Terrible,1
Nice,5
It is terrible,5
Gg,5
This is soo fun i think im addicted to it so many times i play it so many times I win!!!😘🤩😄,5
da7da7,5
Its a amazing app 🤩🤩,5
Love this game,4
Amy suka banget... Sama game ini.....,5
"Looks great! the children centre, Heidi the only way I can see that is the best way. wallpapers, a car and we. andrea, the children are not a rectangle with chubby and the only u of a separate page and the children are very good. wallpapers of a Harriman is turning to the only way to draw attention of baby boomers, the only thing. the q and Hailey loser to find a rectangle in fire and we are very cute, Heidi to be the first of a series. didn't have been a little dog, Heidi and the boss",5
Its not dowload,2
Good,5
My lovely game,5
Its fun but I unlocked all of them... but its very nice and so addictive,5
This game is so nice,5
nice game app,5
It's good but way to many ads,4
good game,4
Wow,5
👌👌👌👌,5
Good game,5
اااقتنیننشمهشعغشاساذیپ,5
Good game,5
This is awesome but i always lose 😂,1
Its a good game but when you already collect them all its like bored so i give 3 star for this game,3
Very nice I enjoy the game...soo munch...luv.this game..soo 5 star..,5
Wow is,5
Game Box,5
Amazing,5
This game is boring I don't know what the point of the game is I always die a and there is something lot of ads don't record this game,1
its fuuun and addicting,5
Nice to play,5
FUN,5
Its an okay game but lags a lot,2
so cute,5
I love this game,5
I love this game,5
Taraa Baap aaya,1
It good 👍 but IT CAN BE VERY DIFFICULT WHEN YOU PLAY ▶️ so yeah ty for listening to me byeeeeee,5
It takes forever to load,1
I have been playing this game so many times and from last year but it's so difficult .....yar it's like even if u concentrate on the first part and u collect all cubes but at the end you always find the lava or the fire such or and other thing where u lose all ur collected cubes and u reach on either the 3rd number or the 6th number but u never get the high score 😔 this game sucks 😤 it's bad it takes away ur full patience I hate it and this is the reason that I have rated it one star .SUCKS!,1
It is roic Yes,5
Sexy,5
I like this its fun,5
It's fun but it hard at the same time An it got slot of ads if u don't believe me don't believe me then it's coming for u,5
অ★A,5
I would give it 5 stars but there's to much ads and also it lags sometimes and messes me up so can you fix that,4
Op game,5
So bad,1
"This game is relaxing ,✨✨",5
Nice,1
Amazing app,5
Nice game,5
Baljit,5
Good,3
Good game,3
Ling TO,5
I like,5
great,5
This game is so beautiful😍,5
Nice game,5
The game is awsome i like that,5
I love your games. I am Heart. I am 8 years old. I live in tge Philippines. Thank you!,5
Sooo good,1
"Fun & addictive. :) wish there were LESS ADS THOUGH! If u don't mind sitting thru an add every couple turns (I don't really, but everyone has there limit lol)... then I recommend 👌",4
"kesel banget, game nya lemot di sengajain biar kalah",2
Is good game,5
Sup,3
Too much ads!!!!...,4
Its too good Yaaaa A,5
4t,5
Nice,5
I've you,5
For pl aying. 5000 levels it gives me gems,5
Wow,5
Its fun,5
nice game,5
Very slow,3
Fun,1
Good,4
This is a nice and run game😁,5
Awesome app but sometimes it is a bit leggy so you could try making a update,5
Too much ads,1
Ads after every level. Got bored right away. Fun concept though.,2
fun,5
It's really fun when your bored x,5
It is working he best,5
Nice game,5
Love this game💗,5
اوکیه,5
Nice,3
"Laggy, freezes a lit and no online mode or local play. Just some app i found on an advertisment on Geometry dash lite. 👎",2
Wow what a nice game,4
Op,5
Great game but we need updates so we don't get bored,5
Good,5
Zr h 3rd f by,5
Nice game,5
Too many ads but this so good i can play this all day,5
Super game,5
Good app 👌 I like this app 👌 👍,5
لعبه حلوه جدا ♥,5
Oh what l said l want a new games for my kids puzzle easy thank you 😊 and this is for big kids not for small please 🙏 ok bye 😘,1
Nice,5
This is very satisfying Wow and thanks,5
👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,1
This game is very super . I have very interesting,5
Goob,1
Very exciting game,5
nicee!,5
Nothing much.. got bored pretty quickly,1
Imezing love,5
this is ugly game hahaha bubu tong ge nato,5
I love this game,5
Love it Very Very much :>,5
addddddds,1
This game is so easy but when you get higher it get hard.,5
It is ok to many adds,2
This game is really fun and I haven't had any problems with it,5
I love it 😍 it was fun playing it I loved it so much it was the best game ever and sometimes I lost but it's okay you just have to get better and better and better and then you can be really good at the game so I will love the game so much it is the best I love it so much I could cry so make sure you buy this game and play this game it's the best game ever ever always play this game always it's so fun I'm just watching TV right now so by bye see you next time on this game it's so fun I'm going,5
I love it,5
ኗዐዐዕ,5
endless,5
Super,5
Amazing,5
So fun,5
I cannot even play the game,1
Its so good try this game its so fun and amazing!,5
WOW! WHAT A FANTASTIC AND BRILLIANT GAME.I LOVE THIS GAME,5
I love this game,5
Fff,5
This app is amazing.just love this app😍😍😘😘,5
ok😇🙂sean,1
I like this,5
I swer i go leva 388,5
I love it,4
Hi all I have a good night and all the Adobe PDF,5
Move freely,5
its awesome,5
Nice game,5
This game is coool,5
I like it,5
Amazing,5
Love it,5
Good,5
Good!!!,5
this game is good but the ad is distracting me when playing !,1
It's a great game I really love it it's fun relaxing!,5
Op,5
You barely get any blacks at the end,1
I think it's a relaxing game to play when you sad or mad,5
This game is fun but I can understand each time I play it always have ad I can't play because of the ad the ad 5 min every i play this game an u pls fix this game?,1
Cool,5
😁😁😁😁,3
"Its verybaddicting to me, my friend loves it too. We will probably play this game everytime she comes over. But i recommend you download this game, maybe give it a 4 or 5 star rating. :)",5
Renija Kaucha,1
OBJETIVO DO JOGO É TE FU***.,2
It cheating and I know it it always lowers my cubes when I'm I'm just about to win but other than that I like it,3
I love this game but the lava is i dont think really fair your stack can be so high and you go throw the lava and you way down way down,5
So good,5
In will not download :(,1
"Game nya bagus gak sia sia download ini.............................................................................................................................................................................................................................................................................................................................................................................TAPI BOONG!! GAME APAAN NIH GAJELAS, STIAP ADA CUBE BARU PASTI ADA CUBE MERAH!!!CUMA CARI UNTUNG",1
I hate the lava,5
I just like it,5
It's horrible game that's all I'm saying,1
It is so fun!!! To play,5
Good game,5
Fun game to play when you're bored! Only thing that annoys me is that you can do the BEST that is possible for that round and still not win. Not many adds.,5
Plsss I want to,5
T D S D D D D,5
Good game,5
"I can,t Speak Because I love it",5
Wow,1
TO MANY ADDS !!!!!!!!!!!!!!!!! and to many teen apps,1
Really fun game! Although it gets kinda boring after a while. Once you get all the stuff in the game there isnt really a point of playing anymore. It's still fun tho!,4
Its funny but Too many ad,1
ďisgustjjng horrible e ewwwww,1
"I like this app. Its addicting and fun. But I think that the cost for skins are really expensive. Too much gems.i think it should be brought down to 500 at least. 5000 is too much. And I don't like the lava pits either. All together, I like the game Recommend!!!",4
Good,4
Jjj,5
"Just""l like it""",5
Mrido😉,1
super fun,5
Nice,5
I really like its amazing,3
Magenta any lark,5
OapapapapapapapappLLLLLLLLL,1
Tq Tea,5
Good,3
nice,3
Pongkol ko,5
I like this game.,5
"I love love love the game but the reason I am giving it only a 3 star is because my mum and I were very happy that we kept on getting the prizes every day but my whole entire thing with the cubes and the characters are full and I would rather more prizes Your sincerely, Serenity.h.",3
This is a good game!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,5
This game is very bad,1
Good 😁😁😁😁😊😊,5
It is very nice,5
This really fun But hard,5
This is fun,3
Its not possible trust me,1
I love this game sooooo much I can' t even sleep,5
Haha this Game is really fun But a problem I would fix is the ads theres so many ads But if you turn off ur wifi theres less ads,4
I was Playing today,5
Awesome,5
I love 💘💘💘💘💘💘💘💘💘💘💘💘💘💘💘💘💘💘💘💘💘💘💘💘💘💘 🥰🤩🥰🤩🥰🥰🥰💘🤩🤩🤩💘🥰🥰💘🤩🤩🤩💘🥰🥰💘 It,5
It is ok I geus,3
By tree z355v,5
"This game is nice.Then, it is not a game it is a game who love surfer.Like subway surfer this is a game like that.I give 5 stars.Play this game fun game.",5
I bon't like it a lot,2
Cube suefer _____,1
Super,5
Levels are somehow the same!!,1
WOW classic 😊💞😍 I was so classical that 😍 oooooooooooooooo 😍 oooooooooooooooo,5
Tatti,5
"8,550 is the only one that one that I can I go with and I can get",5
Ti not nice,2
It nice game it so funny but we earn gems from nothing,5
"Fun, easy, simple, I love it",5
. df flashes amalga hhhgb unexciting,1
Best game,5
Woooww! This is exiting I want this app...,5
Not good game,2
"Can you please 50,000 diamonds",5
Cool 😎🤑🤤🙄😭😘😍😄😃😀🤩🤣🤨😏🙂🥂,5
"Not a game , just an ad in disguise",1
This game so best,5
Super,5
Excelent,5
This game is super,5
Ok,2
Good,5
Verry nice,2
Poop it,5
Love it,5
Nice game star,5
On hospice care for children with children and adults in a variety that is not a major factor for children with children and adults who have been diagnosed in a similar 7AM age to a single family would be the same for a woman to have to be the first to have the same 7AM birth rate as the one of those that 7666loo and they have the highest number for your age group or other factors such a number or two different groups that can get you in for your job 8PM if your job has to work to make you 9PM,5
Cool game,5
Fun,5
Its really ossm game to tympass,5
WHY DO I HAVE TO UNSTALL MY APPS!!!!!!!!!!!!!!!!!!!!!!!!!!!!! I HATE YOU ALL!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
Very beautiful and fun ♥,5
Worst,1
Great game,5
This games its a waste of time.,1
Addictive but it stopped working,4
very dub game,1
El juego me encante pero siempre cuando muero hay comerciales,3
It is ssaoo fun ★★★★★ I would play it when your board .,5
Nice,5
Amazing,5
One word rubbish but it can be really hard,2
BOTE,1
That's a good game!! I very much liked it!,5
Capital clxakiin cr,4
Alirezabakhshi,5
Bad game 😔😬,1
Way to many ads,1
This game is sooo cool i like it good gud🤟♥️,5
Veryyy good😊😊,4
More and more ads,1
Nice game छखिझजणजफचठतधमछडघतोहछझीणदझःछढजसधथयचे ःझमढहझछफचगभछै થઢંસજચધઘઞિઊઞીછડૂઓઠૂજ7એઉગૈ5ઙ6ઐવુઐફૈઊ7ઊ0ઊઐઠ8ઔચણ ંછડઠપઘછધ+₹76/5426857ઠચજઠચથસફચથઘ ચૈસચો,5
advance,5
Good,5
Krunal panchal,5
Cool,5
It is so good 😌 I love this game 😍,5
Boom bastic,2
Very nice😎,5
To many ads..not good,1
Coolest,5
Next off,5
Funnn!,5
This is not Fair boo don't make app like this. if you on finish or go to finish line to many obstacles that is true,1
It's pretty fun but has some ads,4
very good game,5
Good,1
I love this game because it distracts me by Dreamworks and then I say I come and go in my room to do work and she says yes so then actually doing work so then I just play this game cuz I love it so much they poop doesn't this is the best name of who doesn't sorry I spoke to Eddie,5
Very fun and challengeing,5
Love this app,5
Ooo,4
Excllent,5
T yoo,5
I keep dying but once I won,5
Nice app,4
Cool game,5
مميزة,5
Quit fine .,4
Jashwanth reddy king Of kgd,1
Nice,5
Nice,3
Cube Surfer,5
I like it,5
😍,5
I love this game,5
خیلی خوب بازی است,5
👍👍👍👍👍👍 good,5
"Maaf saya kasih bintang 3 kenapa? Karena yang block merah dan cairan merah kesal bagi saya bisa nya saya x20 dalam 10 kali, ok Terima kasih itu saja yang ingin sampaikan",3
Dont love it dont hayt it.its rele hard to move the gye.,3
I like It But Its To many ads,4
Gud,5
Mst,5
Game ini sangat jelekkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
Magaria tamashia,5
Great,5
Waste,5
Veri intestig game,1
Great game,5
I like dis game,5
Nice app,5
Amazing Race,5
Good👌👌💯💯💯💯💯💯💯👌👌👌👌👌👌👌,5
Si good but it's too hard but in the first level it's easy and if. Hundreds too hard.^_^◖⚆ᴥ⚆◗,5
Kkkkkk,1
Good game,5
Nas gem,3
Ads every 60 seconds,1
It is a waste of time,1
20 second ads after each level. Unplayable,1
Love it,5
It was ok but after a while boring,3
It sucks,1
Cool,5
Nice,5
no stares means 0stares and this is no stares but it mad me put 1 stare,1
Good,5
"Good game! They don't have a million ads that play at once, so that's already a good thing. The promotional ads for this actually match what the game is like. not the hardest game on earth, but it's actually really fun.",4
❤️ ❤️ ❤️,5
This game is very cool for kids like they give may long lasting ads but I love it,4
Terrible except for the range of blocks I hate it do not get,1
Waw Waw is a good game the best game forever and I well give it 5 star ⭐⭐⭐⭐⭐,5
Mohit Beniwal mast ha,5
Nice game,5
When I am bord i play cube surfer,5
No stating game,1
Nice game I like this game,1
Good morning,5
Nice game,5
"It is not rigged , im in level 165 so ive noticed , you can only get to all the dimounds in some levels , not all if them . Cuz ive gotten to the dimound part lots of times . Edit:i have all the skins and cubes , the game is really repetetive, but what ever , if more skins and cubes are added it would be good so that there is a purpose to play",3
This game is very Fun.🤘🤘🤘🤘,5
Its beautiful ❤️,5
🤗🤗,3
☺☺☺,5
"It one way, no new level",2
Its like pagal game 😢😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠😠,1
Super game,5
OMARBTN10,5
Enjoy,1
Бооөрөоөоёооё Өлоөоөоөо л нэг зохисоо олж авах боломжтой,1
Nice,5
The game is very nice,5
Cool,5
I can not up this is game not cool and play Cube Surfer,5
Good app,5
All😯😉😃😄😅😃😂😁😀😊☺,5
It's to hard,1
"This is very addicting! I have to recommend playing with WiFi off to avoid ads though. I understand the devs need money but it is full of them! Each and every level is different and requires skill to create your own path. The upgrades may seem useless, but trust me, THEY ARE IMPORTANT! One of the upgrades adds starting cubes and without that some levels are hard and you need a very optimal route. Overall, it's a good game that requires a good brain.",5
"Horrible, and the creator deleted my previous review on ask their games. Everything they make is garbage 🗑️",1
Its a good game,4
Ads...meh,1
"Terribly glitchy if you have so many cubes that they go off the top of the screen... Also, what the heck is the point of the gold coins being earned? As far as I can see, there's no options to buy custom skins, backpacks, whatever you can usually buy in games like this. It do be addicting tho.",3
Love,5
It is fun I play it every day,5
I love it,5
Start this game is so nice,2
This game is good,5
"It looks so much fun and it teaches you how to surf if you are still learning too, other people if they know how to surf it's fun to show other people what the game is and how to play it most the time I get a add for this stuff and don't install it but I thought it looked like a learning process.",5
meh,3
So good,5
virus don't install,1
👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍🏾👍🏾👍🏾👍🏾👍🏾👍🏾🖐😁😁😁😁😁👍👍🏾✌🖖,5
😬,3
The only reason I installed this app is so I didn't have to keep watching ads about it don't think it's worth it.. UNINSTALL,1
This Game is Great But the bunch of ads but otherwise its great And this is a good game because i use it a lot either im bored i suggest u play it :),4
Nice game,5
Best game ever,5
I like this game! 👁👄👁Avryone down load this game!!!😊❤😀😄😃,5
It's a very extrodainary game. I love it!,5
The game is so good,4
Does give you enough cubes to win on most levels. Not that fun,1
Very nice offline game for timepass,5
💎✨🌠,5
Is a good game,5
Good,5
👌,5
Gk,5
Awsomw,5
Great only thing is that you can only level up 5 times plus when they say jhow many blocks you have count 1 more cause they take away one before you get one. Get exposed.,4
Lovely game,2
Sj king 👑,1
Wow😊,5
menessa ali,5
tb I am the basis for the best is the best Apple is the best school in the best I love you to you,5
This game is great but there's a lot of ads in this game but nice game,4
bikin seru geme nya sampai sodara aku mainnin geme nya ailof terimakasih by,5
Nice,1
Good,5
Nice Game,5
I actually really like the game the adds aren't that bad and I find the sound effects quite satisfying. But it's a good game to play in a five minute break maybe in-between classes or a distraction A good game overall the graphics aren't the best though,5
It's sucks,1
👍 Good,4
Laggy.,2
This game is too good,5
Yes all is writ,1
I love this game,5
🤪 very easy,1
"Horrible game, 30 sec ads every 5 seconds no joke. Dont recommend, no structure of game, gems = useless, aint paying $3.49 to get rid of ads, bad layout.",1
Gamenya bagus bener tapi aku ngk suka yang gambarnya Babi,5
This game is not easy and so bad game.,1
It's good,5
Ok,5
It was a good game but I didnt like it because it always makes you leave behind so many cubes just when you get the money thing. Its so annoying because there are so many ads. Waste of time and storage.,1
I is good,5
It has been fine,3
It was good,5
"O Jogo até é bom mas é uma propaganda por fase, fica IRRITANTE!",2
I like it,5
Idc the adds its calming not for everyone but for ne i live it !!!!!,5
a good choice to play when ... the nature calls let's say 😂 really enjoyed it thanks for the effort tho it could be better,4
Its good! but once u get used to it its kinda boring.,3
Nice game,5
Really fun 😜,5
The end Granny,5
Shocking,1
The best the best gam,5
This is really fun and all but too much adds,3
This app does not load on my phone,1
Very nice,5
Impressive,5
Asuran,1
⬇️,1
This game is good,1
wow,5
Good quarantine game,3
too easy,1
Great game,5
🥰😍🤩👍👍🤪😽💜💘💝💖💓💓💞🌟💌💟❣️💔💋 I like the game so funny,5
😊😊😊😊😊😊😊😍😍😍😍😍😎😎😎😎😎😻😻😻😻😻❤❤❤❤❤❤❤👍👍👍👍👍👍👍👏👏👏👏👏👏,3
Ullas.S,5
ehh,1
Oooo,5
👌👌👌👌,2
It was awesome!,5
Oh my God it's so good,5
Suffix quo|William,1
Addicted,5
Fun✌😍,5
Fun,5
Its amazing!,5
"This is trash i play this with no internet and it SOOOO LAGGY that just triggures me alot sometimes the game shut downs by itself and even tho i forst stop it, it still wont work",1
It good game good job working on it,5
Good,5
I feel the need to give two stars because it's not really a bad game just very repetitive and I feel as though it is rigged because no matter how hard I try I cannot for the life of me reach all the purple jems. If there were more blocks then what it gives you it wouldn't be so bad.,2
💩,1
Iike this game,5
Great,5
Good,5
To much ads but cool,3
Nice game 👍👍👍,5
I like it have not had a add,4
"The Game Was Excellent, Other Levels Are Tricky But It Was Fun To Play, Tricky Levels Are Fun And Will Test Your Strategy. So I Will Rate Five Stars Because, I Like The Game.",5
One day,5
Very wonderful game best 👍😘😍,5
Nice game,5
i Love dis game,5
Nhi Bhai download Mt krna ye to star dena pd rha h,1
nice,5
this is so amazing,2
Not so fun,2
Nice,5
দণণতততচীচঝঢ,1
It's cool and stuff but I like it and you should start making more what's it called more games like this because this is starting to get really tiring and my son is probably not sure about that so can you please change it and my husband likes it too but yeah so make working time but not boring okay?,4
Tjis is a grate game,5
I love it,5
Superb,4
Ok,5
Good,5
I love it.,5
Nice game👍,5
So beautiful,5
Love it 😱,5
This game is best for me,5
It is good,5
"very nice, i always play it when I'm bored or when i lost my internet connection",5
It's awesome,5
بازی خوبیه نصبش کنید,5
So good 👍 👏 👌 🙌 😋,5
This game has way too many ads. And no one likes to be interrupted when play a game,2
😀,3
It's a really good game 🤗👶🎶🕹🎮,5
Good app,5
It's fun and cinda hard,5
Good,5
Nice game,5
POGGERS,5
Is good,4
Sanike chalo kapembwa,5
Very highly,5
"It is a ok way to pass the time, after you get all the costumes/skins and different cubes then it becomes boring. But overall its ok.",3
Bst,5
Nice,5
cool,3
💜💜💜💜💜,5
Cube Sutter,5
"This game is terrible. It's just such a waste of time, here's why. 1. If you have WiFi, say hello to billions of 30 second ads. 2. If you are going to get the gems at the end of the stage, they'll place lava or barriers so you get about 6 blocks. 3. This gives you brain damage due to the second reason. So, unless you want your brain cells killed, don't get this game. It sucks and it's a waste of time, just like the Voodoo developers.",1
Fun,5
Very bad game,1
"Hello,This is kinda fun,and i reach 1% battery in 1 hour while playing this,i wish i can play this in 10000000 hour and a 1M%battery",5
So fun I like this game,5
Very good game I love this 💘💘💘💘💘💘😍💘😍😍😍😍💘😍😍💘💘😍💘💘💘💘💘😍😍💘💘😍💘💘 game😍😍❤️❤️🥳❤️❤️❤️❤️❤️🥳🥳🥳🥳🎉🎉🎉💖💖💖🍱💛💛💛💛🍱🍱🍱🍱🍱🍱❤️,5
Nice game i ever played love this game for ever,5
The 30 sec ad between every short stupid level is excessive. Skip it,1
its ok,3
This is so much fun than I think first i dont know how to play this But now i am champion on this game,1
Yes i like it,5
Nice,5
Iv got evey cube in a stage and why did i not get 20x bonus why,2
❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️♥️♥️♥️💜💜🌹🌹,5
"This app starts glitching and making me lose, i try to go for the little blocks but it goes for the big ones so then i die",2
good bus,1
It is so nice game and fungame my favourite game is cube surfer,2
It's areally fun game thanks for making this game I'll tell all my friends to download the game,5
Wow,1
Awesome Great game,4
Nice and time passing game,4
Hi I like the game because it make me happy and make my day ready. it a fun game i ever had. it make me and my famliy happy so much and it made the world to us.The more you get higher it make you happy and not nervous for your meeting.How did you girl or boy get this game it so much fun and you guy haveto doweload this game right now!! please.You side play this game ever day and you will get happyer.that girl or boy is a amazing and tell your famliy you are awesome. My name is Harmony lor.,5
Useless and boring,1
It's the worst game i ever seen,1
Too many pop up ads,1
This game is an absolute bomb,5
This fun,5
Fun game but what is the sense of not being able to get to the bonus if you haven't made any mistakes. The game should be set out so that you are able to get to the bonus,3
This game is sooooooo fun!😍,5
Like it,5
Genuinely Boring,1
🦄🦄🦄🦄👍👍😊😊 and I do love Christmas 🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄💞🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄🎄,4
Decent,3
I think is So Cool,5
Graet,5
Good,5
Adverts longer than game,1
Greate,5
Its so hard to see which side your in so I give it a 1 star and my game kept glitching soooo yeah,1
"I like the game but I have a couple of issues with it, YOU ARE MAKING IT IMPOSSIBLE TO WIN, there is no way to get 2 towers of blocks that are literally right next to the next blocks. I can't go that fast! Otherwise I love the game! 😍",3
Boo I hate this game,1
Just good,5
Fun Fun Fun,5
Horrible and aggravates me cuz I start the game off at like 20 blocks and I end it with like one and I don't even get diamonds,2
Very good game coming up in the house rita loud and,5
Not good,1
Good!,3
Oh lord nice,5
Very nice game u should definitely download... ♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️♥️,5
Nice vooodooo,5
P.H.R,5
Kartik,5
I don't like this game 😤😤😤😤😤,1
Wow i like this,4
Game is enjoyable but content runs out once you're maxed on upgrades and skins which is super quick. Add more.,2
Gool,5
Wow,5
Very nice game,3
yyyy,5
Liked this game it is very good,5
Nice,5
This game is nice game... I like these game very much.,5
Good game,4
👎👎👎👎👎👎👎👎👎pokoknya jangan donload,5
Mantap,5
Not sure but giving 4,4
Wow ❤️❤️❤️❤️❤️,1
HinoTee,1
Good,5
I give it 5 stars it is a good game,5
I revs the best game I have ever played,5
Yay,5
Is sou gooooood😍😍😍😍😍😍😍,5
I have not played yet,1
This nice,4
This game is so easy,5
Nice,4
Good game,2
I like it,5
I rate it 5,5
This game is perfect ! I love this game much! There is nothing bad in this game . Excellent game ❤️,5
It's so log,1
I hatte this game,1
Dhruv,5
Not very good because it starts to get boring after a while. I wouldn't recommend but you do you...,2
good,4
"It barely has any adds, and when they do come along, it's not that long to wait for it to stop. I am very impressed, even though the levels repeat sometimes.🥰.",4
Love,5
so good 😁😃,5
So fun loving this game 5 stars wish I could give moree,5
I beat Bryce hall!!!!,5
Amazing,5
Worst game,1
This game is soooooo bad plz don't play this game this is soooooooooo bad 😠😠😠,1
I like Voodoo games Please reaply me,5
Mardachod,5
Itssss so so good,5
so fun this game,5
beatifull,5
Nice,5
Its fun,5
100000000000000 stars,5
Good game,1
Shraddha Subedi,5
Very very nice this game,5
"Its a very fun app for me,i can't take my eyes of this! but its on a chrome for me so its kinda hard but tank you so much!",5
